biobank_id,biobank_name,cluster_id,cluster_size,cluster_theme,term,cdf_ipf
constances,CONSTANCES,11,6,Environmental Health,Nitrogen Dioxide,2.0973
cts,California Teachers Study,0,15,General Research,Estrogen Replacement Therapy,1.7585
cts,California Teachers Study,0,15,General Research,Estrogens,1.5481
cts,California Teachers Study,0,15,General Research,Progestins,1.4951
cts,California Teachers Study,0,15,General Research,Estrogen Replacement Therapy Aged,1.3082
cts,California Teachers Study,0,15,General Research,Case Control Studies,0.7993
cts,California Teachers Study,1,15,Epidemiology & Risk Factors,Humans Prospective Studies,1.0471
cts,California Teachers Study,1,15,Epidemiology & Risk Factors,Cross Sectional Studies,0.9324
cts,California Teachers Study,1,15,Epidemiology & Risk Factors,Logistic Models,0.7832
cts,California Teachers Study,1,15,Epidemiology & Risk Factors,Prospective Studies Middle Aged,0.7753
cts,California Teachers Study,1,15,Epidemiology & Risk Factors,Prospective Studies,0.7028
cts,California Teachers Study,2,14,Environmental Health,Aged 80 And Over Aged,1.2821
cts,California Teachers Study,2,14,Environmental Health,Environmental Exposure California,1.2425
cts,California Teachers Study,2,14,Environmental Health,California Cohort Studies,1.1691
cts,California Teachers Study,2,14,Environmental Health,Young Adult Middle Aged,1.1589
cts,California Teachers Study,2,14,Environmental Health,Environmental Exposure,1.0551
cts,California Teachers Study,3,16,Epidemiology & Risk Factors,Aged 80 And Over Risk Factors,1.4091
cts,California Teachers Study,3,16,Epidemiology & Risk Factors,Humans Young Adult,1.3428
cts,California Teachers Study,3,16,Epidemiology & Risk Factors,Young Adult,1.172
cts,California Teachers Study,3,16,Epidemiology & Risk Factors,Faculty Aged,1.0229
cts,California Teachers Study,3,16,Epidemiology & Risk Factors,Proportional Hazards Models Aged 80 And Over,1.0071
cts,California Teachers Study,4,14,Cancer & Oncology,Receptors Progesterone,1.1691
cts,California Teachers Study,4,14,Cancer & Oncology,Risk Assessment,1.1589
cts,California Teachers Study,4,14,Cancer & Oncology,Receptors Estrogen,1.0012
cts,California Teachers Study,4,14,Cancer & Oncology,Risk Assessment Breast Neoplasms,0.9352
cts,California Teachers Study,4,14,Cancer & Oncology,Anti Inflammatory Agents Non Steroidal,0.9352
cts,California Teachers Study,5,7,Environmental Health,Environmental Monitoring California,2.3381
cts,California Teachers Study,5,7,Environmental Health,Environmental Monitoring,2.0978
cts,California Teachers Study,5,7,Environmental Health,Halogenated Diphenyl Ethers,1.998
cts,California Teachers Study,5,7,Environmental Health,Solid Phase Extraction,1.197
cts,California Teachers Study,5,7,Environmental Health,California Polybrominated Biphenyls,1.197
cts,California Teachers Study,6,14,Epidemiology & Risk Factors,Pregnancy,1.0277
cts,California Teachers Study,6,14,Epidemiology & Risk Factors,Prospective Studies Humans,0.8278
cts,California Teachers Study,6,14,Epidemiology & Risk Factors,Proportional Hazards Models Pregnancy,0.8109
cts,California Teachers Study,6,14,Epidemiology & Risk Factors,Prospective Studies,0.6777
cts,California Teachers Study,6,14,Epidemiology & Risk Factors,Cohort Studies Prospective Studies,0.6624
cts,California Teachers Study,7,8,Cancer & Oncology,Recreation,1.6367
cts,California Teachers Study,7,8,Cancer & Oncology,School Teachers,1.4023
cts,California Teachers Study,7,8,Cancer & Oncology,Risk,1.2901
cts,California Teachers Study,7,8,Cancer & Oncology,Female Neoplasm Invasiveness,1.1591
cts,California Teachers Study,7,8,Cancer & Oncology,Motor Activity,1.1591
cts,California Teachers Study,8,12,Cancer & Oncology,Faculty Breast Neoplasms,1.2237
cts,California Teachers Study,8,12,Cancer & Oncology,Adolescent,1.1681
cts,California Teachers Study,8,12,Cancer & Oncology,Adult Multivariate Analysis,1.1655
cts,California Teachers Study,8,12,Cancer & Oncology,Multivariate Analysis,0.979
cts,California Teachers Study,8,12,Cancer & Oncology,Cohort Studies Faculty,0.9061
cts,California Teachers Study,9,5,Epidemiology & Risk Factors,Female Sleep,1.964
cts,California Teachers Study,9,5,Epidemiology & Risk Factors,Longitudinal Studies Female,1.8546
cts,California Teachers Study,9,5,Epidemiology & Risk Factors,Sleep,1.8546
cts,California Teachers Study,9,5,Epidemiology & Risk Factors,Cohort Studies Humans,1.6759
cts,California Teachers Study,9,5,Epidemiology & Risk Factors,Humans Retrospective Studies,1.6759
cts,California Teachers Study,10,6,Nutrition & Diet,Sugar Sweetened Beverages Female,1.8921
cts,California Teachers Study,10,6,Nutrition & Diet,Sugar Sweetened Beverages,1.8921
cts,California Teachers Study,10,6,Nutrition & Diet,Diet,1.7904
cts,California Teachers Study,10,6,Nutrition & Diet,Humans Diet,1.7904
cts,California Teachers Study,10,6,Nutrition & Diet,California Sugar Sweetened Beverages,1.3966
cts,California Teachers Study,11,6,General Research,Water Pollutants Chemical,2.7278
cts,California Teachers Study,11,6,General Research,Arsenic,2.7278
cts,California Teachers Study,11,6,General Research,Drinking Water,1.8921
cts,California Teachers Study,11,6,General Research,Water Supply,1.8921
cts,California Teachers Study,11,6,General Research,Water Pollutants Chemical Female,1.8921
cpsii,Cancer Prevention Study II Nutrition Cohort,0,12,Genomics & GWAS,Polymorphism Single Nucleotide,2.7739
cpsii,Cancer Prevention Study II Nutrition Cohort,0,12,Genomics & GWAS,Genotype,2.5755
cpsii,Cancer Prevention Study II Nutrition Cohort,0,12,Genomics & GWAS,Polymorphism Single Nucleotide Humans,1.9197
cpsii,Cancer Prevention Study II Nutrition Cohort,0,12,Genomics & GWAS,Genotype Risk Factors,1.9197
cpsii,Cancer Prevention Study II Nutrition Cohort,0,12,Genomics & GWAS,Breast Neoplasms,1.4757
cpsii,Cancer Prevention Study II Nutrition Cohort,1,20,Nutrition & Diet,Colorectal Neoplasms,1.4495
cpsii,Cancer Prevention Study II Nutrition Cohort,1,20,Nutrition & Diet,Middle Aged Colorectal Neoplasms,1.1434
cpsii,Cancer Prevention Study II Nutrition Cohort,1,20,Nutrition & Diet,Dairy Products,1.0054
cpsii,Cancer Prevention Study II Nutrition Cohort,1,20,Nutrition & Diet,Calcium Dietary Humans,0.849
cpsii,Cancer Prevention Study II Nutrition Cohort,1,20,Nutrition & Diet,Calcium Dietary,0.849
cpsii,Cancer Prevention Study II Nutrition Cohort,2,29,Cancer & Oncology,Postmenopause,1.718
cpsii,Cancer Prevention Study II Nutrition Cohort,2,29,Cancer & Oncology,Breast Neoplasms,1.2213
cpsii,Cancer Prevention Study II Nutrition Cohort,2,29,Cancer & Oncology,Humans Postmenopause,1.0318
cpsii,Cancer Prevention Study II Nutrition Cohort,2,29,Cancer & Oncology,United States Postmenopause,0.8289
cpsii,Cancer Prevention Study II Nutrition Cohort,2,29,Cancer & Oncology,Cohort Studies Prospective Studies,0.7464
cpsii,Cancer Prevention Study II Nutrition Cohort,3,23,Epidemiology & Risk Factors,Follow Up Studies Humans,1.4202
cpsii,Cancer Prevention Study II Nutrition Cohort,3,23,Epidemiology & Risk Factors,Follow Up Studies,1.3566
cpsii,Cancer Prevention Study II Nutrition Cohort,3,23,Epidemiology & Risk Factors,Prognosis,1.1438
cpsii,Cancer Prevention Study II Nutrition Cohort,3,23,Epidemiology & Risk Factors,Body Mass Index,1.0134
cpsii,Cancer Prevention Study II Nutrition Cohort,3,23,Epidemiology & Risk Factors,Prospective Studies Body Mass Index,0.9107
cpsii,Cancer Prevention Study II Nutrition Cohort,4,35,Cancer & Oncology,Prostatic Neoplasms,1.2808
cpsii,Cancer Prevention Study II Nutrition Cohort,4,35,Cancer & Oncology,Male Humans,0.8254
cpsii,Cancer Prevention Study II Nutrition Cohort,4,35,Cancer & Oncology,Risk Factors Male,0.7621
cpsii,Cancer Prevention Study II Nutrition Cohort,4,35,Cancer & Oncology,Proportional Hazards Models Cohort Studies,0.7606
cpsii,Cancer Prevention Study II Nutrition Cohort,4,35,Cancer & Oncology,Cohort Studies,0.6456
cpsii,Cancer Prevention Study II Nutrition Cohort,5,27,Respiratory Diseases,Lung Neoplasms,1.6354
cpsii,Cancer Prevention Study II Nutrition Cohort,5,27,Respiratory Diseases,Smoking Lung Neoplasms,1.4822
cpsii,Cancer Prevention Study II Nutrition Cohort,5,27,Respiratory Diseases,Smoking,1.0866
cpsii,Cancer Prevention Study II Nutrition Cohort,5,27,Respiratory Diseases,Lung Neoplasms Aged,1.0488
cpsii,Cancer Prevention Study II Nutrition Cohort,5,27,Respiratory Diseases,Smoking Cessation,0.8121
cpsii,Cancer Prevention Study II Nutrition Cohort,6,17,Environmental Health,Air Pollutants,2.4641
cpsii,Cancer Prevention Study II Nutrition Cohort,6,17,Environmental Health,Air Pollution,2.2209
cpsii,Cancer Prevention Study II Nutrition Cohort,6,17,Environmental Health,Particulate Matter,1.9361
cpsii,Cancer Prevention Study II Nutrition Cohort,6,17,Environmental Health,Environmental Exposure,1.8603
cpsii,Cancer Prevention Study II Nutrition Cohort,6,17,Environmental Health,Aged Air Pollutants,1.6714
cpsii,Cancer Prevention Study II Nutrition Cohort,7,28,Epidemiology & Risk Factors,Lymphoma Non Hodgkin,1.0113
cpsii,Cancer Prevention Study II Nutrition Cohort,7,28,Epidemiology & Risk Factors,Smoking Aged,0.9412
cpsii,Cancer Prevention Study II Nutrition Cohort,7,28,Epidemiology & Risk Factors,Aged Lymphoma Non Hodgkin,0.8585
cpsii,Cancer Prevention Study II Nutrition Cohort,7,28,Epidemiology & Risk Factors,Cohort Studies Middle Aged,0.748
cpsii,Cancer Prevention Study II Nutrition Cohort,7,28,Epidemiology & Risk Factors,Lymphoma Non Hodgkin Prospective Studies,0.6856
cpsii,Cancer Prevention Study II Nutrition Cohort,8,30,Epidemiology & Risk Factors,Male United States,1.142
cpsii,Cancer Prevention Study II Nutrition Cohort,8,30,Epidemiology & Risk Factors,Aged Surveys And Questionnaires,0.9983
cpsii,Cancer Prevention Study II Nutrition Cohort,8,30,Epidemiology & Risk Factors,Confidence Intervals,0.97
cpsii,Cancer Prevention Study II Nutrition Cohort,8,30,Epidemiology & Risk Factors,Surveys And Questionnaires Prospective Studies,0.8301
cpsii,Cancer Prevention Study II Nutrition Cohort,8,30,Epidemiology & Risk Factors,Sex Factors,0.8223
cpsii,Cancer Prevention Study II Nutrition Cohort,9,28,Cancer & Oncology,Exercise,1.0886
cpsii,Cancer Prevention Study II Nutrition Cohort,9,28,Cancer & Oncology,Female Male,1.0209
cpsii,Cancer Prevention Study II Nutrition Cohort,9,28,Cancer & Oncology,Neoplasms,0.8682
cpsii,Cancer Prevention Study II Nutrition Cohort,9,28,Cancer & Oncology,Exercise Middle Aged,0.7897
cpsii,Cancer Prevention Study II Nutrition Cohort,9,28,Cancer & Oncology,Adult Neoplasms,0.7359
cpsii,Cancer Prevention Study II Nutrition Cohort,10,30,Cancer & Oncology,Female Aged 80 And Over,1.2261
cpsii,Cancer Prevention Study II Nutrition Cohort,10,30,Cancer & Oncology,Aged 80 And Over,1.0571
cpsii,Cancer Prevention Study II Nutrition Cohort,10,30,Cancer & Oncology,Humans Adult,0.9304
cpsii,Cancer Prevention Study II Nutrition Cohort,10,30,Cancer & Oncology,Pancreatic Neoplasms,0.9199
cpsii,Cancer Prevention Study II Nutrition Cohort,10,30,Cancer & Oncology,Adult Middle Aged,0.8287
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,0,11,Genomics & GWAS,Polymorphism Single Nucleotide,0.7363
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,0,11,Genomics & GWAS,Genetic Predisposition To Disease,0.6944
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,0,11,Genomics & GWAS,Genome Wide Association Study,0.6837
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,0,11,Genomics & GWAS,Polymorphism Single Nucleotide Genetic Predisposition To Disease,0.5992
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,0,11,Genomics & GWAS,Alcohol Drinking,0.5992
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,1,10,Epidemiology & Risk Factors,Prospective Studies,0.9024
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,1,10,Epidemiology & Risk Factors,Proportional Hazards Models,0.752
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,1,10,Epidemiology & Risk Factors,Risk Factors Male,0.675
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,1,10,Epidemiology & Risk Factors,Incidence,0.6746
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,1,10,Epidemiology & Risk Factors,Fasting,0.6592
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,2,6,General Research,Cohort Studies Aged,1.0986
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,2,6,General Research,Biological Specimen Banks,1.0986
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,2,6,General Research,Aged Middle Aged,1.0137
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,2,6,General Research,Female Cohort Studies,0.9548
cpsii; kcps,Cancer Prevention Study II Nutrition Cohort; Korean Cancer Prevention Study,2,6,General Research,Humans Biological Specimen Banks,0.8676
ckb,China Kadoorie Biobank,0,46,Epidemiology & Risk Factors,Male Female,1.5093
ckb,China Kadoorie Biobank,0,46,Epidemiology & Risk Factors,Female Adult,1.1894
ckb,China Kadoorie Biobank,0,46,Epidemiology & Risk Factors,Adult Humans,0.9665
ckb,China Kadoorie Biobank,0,46,Epidemiology & Risk Factors,Prospective Studies Male,0.7698
ckb,China Kadoorie Biobank,0,46,Epidemiology & Risk Factors,Smoking Middle Aged,0.7062
ckb,China Kadoorie Biobank,1,45,Epidemiology & Risk Factors,Humans Aged,1.7985
ckb,China Kadoorie Biobank,1,45,Epidemiology & Risk Factors,Adult China,1.435
ckb,China Kadoorie Biobank,1,45,Epidemiology & Risk Factors,Asian People Humans,0.9941
ckb,China Kadoorie Biobank,1,45,Epidemiology & Risk Factors,Prevalence,0.9407
ckb,China Kadoorie Biobank,1,45,Epidemiology & Risk Factors,Rural Population Male,0.8389
ckb,China Kadoorie Biobank,2,19,Multi-omics & Biomarkers,Biomarkers,1.8425
ckb,China Kadoorie Biobank,2,19,Multi-omics & Biomarkers,Case Control Studies,1.7725
ckb,China Kadoorie Biobank,2,19,Multi-omics & Biomarkers,Male Biomarkers,1.2822
ckb,China Kadoorie Biobank,2,19,Multi-omics & Biomarkers,Adult Case Control Studies,1.1922
ckb,China Kadoorie Biobank,2,19,Multi-omics & Biomarkers,Dna Methylation,0.9538
ckb,China Kadoorie Biobank,3,40,Metabolic & Diabetes,Body Mass Index,1.7152
ckb,China Kadoorie Biobank,3,40,Metabolic & Diabetes,Obesity,1.5314
ckb,China Kadoorie Biobank,3,40,Metabolic & Diabetes,Waist Circumference,1.2923
ckb,China Kadoorie Biobank,3,40,Metabolic & Diabetes,Adiposity,1.1376
ckb,China Kadoorie Biobank,3,40,Metabolic & Diabetes,Body Mass Index Adiposity,0.9093
ckb,China Kadoorie Biobank,4,48,Metabolic & Diabetes,Asian People China,1.1307
ckb,China Kadoorie Biobank,4,48,Metabolic & Diabetes,Diabetes Mellitus Type 2,1.1014
ckb,China Kadoorie Biobank,4,48,Metabolic & Diabetes,Asian People,1.099
ckb,China Kadoorie Biobank,4,48,Metabolic & Diabetes,Aged Humans,0.9128
ckb,China Kadoorie Biobank,4,48,Metabolic & Diabetes,Female Asian People,0.8681
ckb,China Kadoorie Biobank,5,18,Sleep Research,Sleep,3.1442
ckb,China Kadoorie Biobank,5,18,Sleep Research,Sleep Adult,2.5284
ckb,China Kadoorie Biobank,5,18,Sleep Research,Sleep Initiation And Maintenance Disorders,2.0305
ckb,China Kadoorie Biobank,5,18,Sleep Research,Snoring,1.3346
ckb,China Kadoorie Biobank,5,18,Sleep Research,Snoring Sleep,1.2585
ckb,China Kadoorie Biobank,6,25,Epidemiology & Risk Factors,Stroke,1.5225
ckb,China Kadoorie Biobank,6,25,Epidemiology & Risk Factors,Pregnancy,1.2122
ckb,China Kadoorie Biobank,6,25,Epidemiology & Risk Factors,Risk Factors Stroke,1.0816
ckb,China Kadoorie Biobank,6,25,Epidemiology & Risk Factors,Brain Ischemia,0.9462
ckb,China Kadoorie Biobank,6,25,Epidemiology & Risk Factors,Prospective Studies Brain Ischemia,0.9061
ckb,China Kadoorie Biobank,7,19,General Research,Menarche,2.116
ckb,China Kadoorie Biobank,7,19,General Research,Adolescent,1.6601
ckb,China Kadoorie Biobank,7,19,General Research,Menopause,1.6157
ckb,China Kadoorie Biobank,7,19,General Research,Menarche Middle Aged,1.5451
ckb,China Kadoorie Biobank,7,19,General Research,Age Factors,1.4777
ckb,China Kadoorie Biobank,8,87,Cardiovascular Research,Female Humans,0.7213
ckb,China Kadoorie Biobank,8,87,Cardiovascular Research,Adult Female,0.6643
ckb,China Kadoorie Biobank,8,87,Cardiovascular Research,China Aged,0.5518
ckb,China Kadoorie Biobank,8,87,Cardiovascular Research,Aged Risk Factors,0.509
ckb,China Kadoorie Biobank,8,87,Cardiovascular Research,Cardiovascular Diseases,0.4843
ckb,China Kadoorie Biobank,9,55,Epidemiology & Risk Factors,Incidence Male,1.582
ckb,China Kadoorie Biobank,9,55,Epidemiology & Risk Factors,Incidence,1.3389
ckb,China Kadoorie Biobank,9,55,Epidemiology & Risk Factors,Prospective Studies Incidence,1.154
ckb,China Kadoorie Biobank,9,55,Epidemiology & Risk Factors,Female Adult,0.9253
ckb,China Kadoorie Biobank,9,55,Epidemiology & Risk Factors,Proportional Hazards Models,0.7726
ckb,China Kadoorie Biobank,10,24,Environmental Health,Cooking,2.1303
ckb,China Kadoorie Biobank,10,24,Environmental Health,Air Pollution Indoor,1.7602
ckb,China Kadoorie Biobank,10,24,Environmental Health,Coal,1.4785
ckb,China Kadoorie Biobank,10,24,Environmental Health,Rural Population,1.3217
ckb,China Kadoorie Biobank,10,24,Environmental Health,Middle Aged Air Pollution Indoor,1.2232
ckb,China Kadoorie Biobank,11,38,Cancer & Oncology,China Risk Factors,1.4111
ckb,China Kadoorie Biobank,11,38,Cancer & Oncology,Risk Factors Lung Neoplasms,0.6865
ckb,China Kadoorie Biobank,11,38,Cancer & Oncology,Cohort Studies Adult,0.6409
ckb,China Kadoorie Biobank,11,38,Cancer & Oncology,Lung Neoplasms,0.5645
ckb,China Kadoorie Biobank,11,38,Cancer & Oncology,Cohort Studies,0.5213
ckb; ukb,China Kadoorie Biobank; UK Biobank,0,18,Epidemiology & Risk Factors,Male Adult,0.602
ckb; ukb,China Kadoorie Biobank; UK Biobank,0,18,Epidemiology & Risk Factors,Adult Middle Aged,0.5474
ckb; ukb,China Kadoorie Biobank; UK Biobank,0,18,Epidemiology & Risk Factors,Female Aged,0.518
ckb; ukb,China Kadoorie Biobank; UK Biobank,0,18,Epidemiology & Risk Factors,Prospective Studies,0.4828
ckb; ukb,China Kadoorie Biobank; UK Biobank,0,18,Epidemiology & Risk Factors,Risk Assessment,0.455
ckb; ukb,China Kadoorie Biobank; UK Biobank,1,9,Mendelian Randomization,Risk Factors Adult,0.9101
ckb; ukb,China Kadoorie Biobank; UK Biobank,1,9,Mendelian Randomization,Genome Wide Association Study,0.8267
ckb; ukb,China Kadoorie Biobank; UK Biobank,1,9,Mendelian Randomization,Stroke,0.8109
ckb; ukb,China Kadoorie Biobank; UK Biobank,1,9,Mendelian Randomization,Mendelian Randomization Analysis,0.8109
ckb; ukb,China Kadoorie Biobank; UK Biobank,1,9,Mendelian Randomization,Case Control Studies,0.7785
ckb; ukb,China Kadoorie Biobank; UK Biobank,2,4,General Research,Biological Specimen Banks,1.6422
ckb; ukb,China Kadoorie Biobank; UK Biobank,2,4,General Research,United Kingdom China,1.1677
ckb; ukb,China Kadoorie Biobank; UK Biobank,2,4,General Research,Uk Biobank,1.0238
ckb; ukb,China Kadoorie Biobank; UK Biobank,2,4,General Research,United Kingdom,0.7949
ckb; ukb,China Kadoorie Biobank; UK Biobank,2,4,General Research,Aged Prognosis,0.6852
peace,China PEACE Million Persons Project,0,23,Cardiovascular Research,Adult Humans,0.8763
peace,China PEACE Million Persons Project,0,23,Cardiovascular Research,Cardiovascular Diseases,0.8709
peace,China PEACE Million Persons Project,0,23,Cardiovascular Research,Hypertension,0.8398
peace,China PEACE Million Persons Project,0,23,Cardiovascular Research,Blood Pressure,0.797
peace,China PEACE Million Persons Project,0,23,Cardiovascular Research,Hypertension China,0.797
peace,China PEACE Million Persons Project,1,28,Cardiovascular Research,Percutaneous Coronary Intervention,0.7497
peace,China PEACE Million Persons Project,1,28,Cardiovascular Research,Myocardial Infarction,0.7222
peace,China PEACE Million Persons Project,1,28,Cardiovascular Research,Hospital Mortality,0.7214
peace,China PEACE Million Persons Project,1,28,Cardiovascular Research,Retrospective Studies,0.7037
peace,China PEACE Million Persons Project,1,28,Cardiovascular Research,Humans Retrospective Studies,0.6557
peace,China PEACE Million Persons Project,2,18,Cardiovascular Research,Heart Failure,1.0896
peace,China PEACE Million Persons Project,2,18,Cardiovascular Research,Hospitalization,0.8861
peace,China PEACE Million Persons Project,2,18,Cardiovascular Research,Prospective Studies Heart Failure,0.8141
peace,China PEACE Million Persons Project,2,18,Cardiovascular Research,Prospective Studies,0.7165
peace,China PEACE Million Persons Project,2,18,Cardiovascular Research,Hospitalization Middle Aged,0.6784
dnbc,Danish National Birth Cohort,0,175,Epidemiology & Risk Factors,Denmark Humans,0.5597
dnbc,Danish National Birth Cohort,0,175,Epidemiology & Risk Factors,Risk Factors,0.5209
dnbc,Danish National Birth Cohort,0,175,Epidemiology & Risk Factors,Cohort Studies Denmark,0.5117
dnbc,Danish National Birth Cohort,0,175,Epidemiology & Risk Factors,Pregnancy Risk Factors,0.4857
dnbc,Danish National Birth Cohort,0,175,Epidemiology & Risk Factors,Risk Factors Cohort Studies,0.4835
dnbc,Danish National Birth Cohort,1,122,General Research,Gestational Age,0.8029
dnbc,Danish National Birth Cohort,1,122,General Research,Denmark Adult,0.7691
dnbc,Danish National Birth Cohort,1,122,General Research,Infant Newborn,0.739
dnbc,Danish National Birth Cohort,1,122,General Research,Birth Weight,0.6854
dnbc,Danish National Birth Cohort,1,122,General Research,Cohort Studies Humans,0.6184
dnbc,Danish National Birth Cohort,2,17,General Research,Semen Analysis,3.247
dnbc,Danish National Birth Cohort,2,17,General Research,Semen Analysis Adult,2.0051
dnbc,Danish National Birth Cohort,2,17,General Research,Semen,2.0051
dnbc,Danish National Birth Cohort,2,17,General Research,Sperm Count,1.8095
dnbc,Danish National Birth Cohort,2,17,General Research,Humans Semen Analysis,1.6054
dnbc,Danish National Birth Cohort,3,31,Environmental Health,Fluorocarbons,2.7813
dnbc,Danish National Birth Cohort,3,31,Environmental Health,Environmental Pollutants,2.2327
dnbc,Danish National Birth Cohort,3,31,Environmental Health,Alkanesulfonic Acids,2.1578
dnbc,Danish National Birth Cohort,3,31,Environmental Health,Caprylates,1.6716
dnbc,Danish National Birth Cohort,3,31,Environmental Health,Alkanesulfonic Acids Adult,1.4924
dnbc,Danish National Birth Cohort,4,128,General Research,Child Male,0.8845
dnbc,Danish National Birth Cohort,4,128,General Research,Adolescent,0.8462
dnbc,Danish National Birth Cohort,4,128,General Research,Male Adolescent,0.8072
dnbc,Danish National Birth Cohort,4,128,General Research,Child,0.7645
dnbc,Danish National Birth Cohort,4,128,General Research,Humans Denmark,0.6214
dnbc,Danish National Birth Cohort,5,94,General Research,Child Preschool,1.1076
dnbc,Danish National Birth Cohort,5,94,General Research,Infant,1.0175
dnbc,Danish National Birth Cohort,5,94,General Research,Child Preschool Infant,0.797
dnbc,Danish National Birth Cohort,5,94,General Research,Pregnancy Child Preschool,0.7449
dnbc,Danish National Birth Cohort,5,94,General Research,Infant Cohort Studies,0.6656
elsa_brasil,ELSA-Brasil,0,66,Infectious Diseases,Humans Longitudinal Studies,1.4321
elsa_brasil,ELSA-Brasil,0,66,Infectious Diseases,Longitudinal Studies Adult,0.7204
elsa_brasil,ELSA-Brasil,0,66,Infectious Diseases,Cross Sectional Studies Brazil,0.5618
elsa_brasil,ELSA-Brasil,0,66,Infectious Diseases,Pandemics,0.5405
elsa_brasil,ELSA-Brasil,0,66,Infectious Diseases,Covid 19,0.5177
elsa_brasil,ELSA-Brasil,1,49,Cardiovascular Research,Thyrotropin,1.2184
elsa_brasil,ELSA-Brasil,1,49,Cardiovascular Research,Hypertension,1.072
elsa_brasil,ELSA-Brasil,1,49,Cardiovascular Research,Thyroxine,1.0072
elsa_brasil,ELSA-Brasil,1,49,Cardiovascular Research,Hypothyroidism,0.9762
elsa_brasil,ELSA-Brasil,1,49,Cardiovascular Research,Middle Aged Thyrotropin,0.9692
elsa_brasil,ELSA-Brasil,2,31,Epidemiology & Risk Factors,Leisure Activities,2.5782
elsa_brasil,ELSA-Brasil,2,31,Epidemiology & Risk Factors,Exercise,2.2626
elsa_brasil,ELSA-Brasil,2,31,Epidemiology & Risk Factors,Humans Leisure Activities,2.0942
elsa_brasil,ELSA-Brasil,2,31,Epidemiology & Risk Factors,Middle Aged Exercise,1.7635
elsa_brasil,ELSA-Brasil,2,31,Epidemiology & Risk Factors,Leisure Activities Longitudinal Studies,1.105
elsa_brasil,ELSA-Brasil,3,56,Epidemiology & Risk Factors,Humans Risk Factors,1.3031
elsa_brasil,ELSA-Brasil,3,56,Epidemiology & Risk Factors,Cardiovascular Diseases,1.0739
elsa_brasil,ELSA-Brasil,3,56,Epidemiology & Risk Factors,Longitudinal Studies Cardiovascular Diseases,1.0314
elsa_brasil,ELSA-Brasil,3,56,Epidemiology & Risk Factors,Cardiovascular Diseases Adult,1.0158
elsa_brasil,ELSA-Brasil,3,56,Epidemiology & Risk Factors,Carotid Intima Media Thickness,0.9338
elsa_brasil,ELSA-Brasil,4,26,Metabolic & Diabetes,Metabolic Syndrome,3.0291
elsa_brasil,ELSA-Brasil,4,26,Metabolic & Diabetes,Brazil Metabolic Syndrome,2.7671
elsa_brasil,ELSA-Brasil,4,26,Metabolic & Diabetes,Metabolic Syndrome Humans,2.6789
elsa_brasil,ELSA-Brasil,4,26,Metabolic & Diabetes,Insulin Resistance Adult,0.8234
elsa_brasil,ELSA-Brasil,4,26,Metabolic & Diabetes,Insulin Resistance,0.6571
elsa_brasil,ELSA-Brasil,5,30,Neurological Disorders,Cognition,2.338
elsa_brasil,ELSA-Brasil,5,30,Neurological Disorders,Middle Aged Cognition,2.2581
elsa_brasil,ELSA-Brasil,5,30,Neurological Disorders,Neuropsychological Tests,1.7204
elsa_brasil,ELSA-Brasil,5,30,Neurological Disorders,Cognitive Dysfunction,1.6349
elsa_brasil,ELSA-Brasil,5,30,Neurological Disorders,Longitudinal Studies Cognitive Dysfunction,1.3395
elsa_brasil,ELSA-Brasil,6,28,Metabolic & Diabetes,Body Mass Index,1.7353
elsa_brasil,ELSA-Brasil,6,28,Metabolic & Diabetes,Body Mass Index Longitudinal Studies,1.7084
elsa_brasil,ELSA-Brasil,6,28,Metabolic & Diabetes,Obesity,1.5786
elsa_brasil,ELSA-Brasil,6,28,Metabolic & Diabetes,Waist Circumference,1.2982
elsa_brasil,ELSA-Brasil,6,28,Metabolic & Diabetes,Obesity Male,1.041
elsa_brasil,ELSA-Brasil,7,74,Epidemiology & Risk Factors,Male Brazil,1.2395
elsa_brasil,ELSA-Brasil,7,74,Epidemiology & Risk Factors,Risk Assessment,0.7963
elsa_brasil,ELSA-Brasil,7,74,Epidemiology & Risk Factors,Aged Adult,0.7687
elsa_brasil,ELSA-Brasil,7,74,Epidemiology & Risk Factors,Logistic Models Middle Aged,0.7628
